"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"1","27132",20,"a5fbe0e0e5b7f5bd","never think right  we soo lfr soo flex soo normal   heroic  normal  but now say think different lfr content make","2014-07-07 08:53:00","WoW","WoW_27132_20",0,0,20
"2","13120",76,"ef21d3526c23e897","so theyve finally cross line real dev time spend store item  good know future  this available game disgraceful  can say stuff like  do enough artist time  bull  see come  still ridiculous","2012-02-14 23:50:00","WoW","WoW_13120_76",0,0,31
"3","864",4,"431e069791dd9dd2","time add speed buff flight path  2x now  this solve issue  wod wasn t design fly mount  spire archaeology loot  exploration stuff etc  invisible barries gorgrond","2015-03-22 01:35:00","WoW","WoW_864_4",0,0,26
"4","33",172,"a58d253bdae42b53","971068                                    beyond your mortal             comprehension jpg","2014-05-22 00:00:00","LoL","LoL_33_172",0,0,6
"5","5508",8,"594484f43656ee1c","oh wow  good idea  i wish people fun stuff like just  im definitely gonna see i can come  love temporary sticky community event  just think  let peep hear","2015-02-09 02:13:00","WoW","WoW_5508_8",0,0,28
"6","33",4979,"ef725052d58fe201","1025099first       link nextand 2 link 1 page farpage       468 contain horrible pun annoy brand page 469       discussionbut seem next isn t really need u       get time fadd0b600aa78e79 hehe also       1 room leave page 500 almost upon us1025133","2014-07-24 00:00:00","LoL","LoL_33_4979",0,0,37
"7","22811",299,"088538758bde11aa","i bother play game back cause i like  and still  back people agree upon game need approvements  but till play love  how version get now dumbed  unless hardcore player beta test boss tactic  doesnt matter raid vanilla cata  and i get angry i enjoy game today people like insist bad insult i say i like cata","2011-09-12 03:35:00","WoW","WoW_22811_299",0,0,56
"8","140",893,"27d64a1472f9e352","sorry  say s no way   so i be say happen","2014-09-12 00:00:00","LoL","LoL_140_893",0,0,10
"9","9827",3743,"b5394be0ba0b93d9","i don t think kill darksorrow  to knowledge group stick around since begin  just know numb server experience spawn delay  i camp one right now","2014-12-14 04:03:00","WoW","WoW_9827_3743",0,0,25
"10","1849",561,"70bc7b7909d1217a","people can get name already take shady mean   unless want us believe name wasn t open despite take every server   if someone just take name  god  na exact suspicion  plus re bias hell whole thing know partially culpable","2013-08-25 00:00:00","LoL","LoL_1849_561",0,0,38
"11","33",5137,"ffa06895620ad06a","fadd0b600aa78e79","2014-08-19 00:00:00","LoL","LoL_33_5137",0,0,1
"12","15704",127,"11d4360e3cec6d79","it seem s two different point re discuss slightly cross purpose  take riko example  i don t think re disagree riko s nature rude little boy  just medium make difference  really let say riko doesnt like want call dook manker  if be stand front  win t  i be big  if mum listen  win t  will get clip around ear if kiryn  win t have embarassed if s school  win t will get trouble if s computer  will  restraint  we area nature moderate restrain base social situation re  i don t think anyone argue fact lot people rude nature  claim behaviour come nature affect perpetrator online  thus free restraint consequence just realistic","2013-02-14 15:31:00","WoW","WoW_15704_127",0,0,111
"13","1891",106,"fa2d023b35cf12e2","welp    happen  work right  i know re can","2014-08-21 00:00:00","LoL","LoL_1891_106",0,0,8
"14","33",1142,"493b0e2108bcb3a3","tell whole journey  doesnt believe u just bribe since much money say u can bribe  still doesnt believe u just kill  just make sure one slip away take orange fight kill  3","2014-05-25 00:00:00","LoL","LoL_33_1142",0,0,32
"15","3955",73,"1fc37b0fa64807ea","roll moonglade nice people","2014-03-31 08:34:00","WoW","WoW_3955_73",0,0,4
"16","1941",418,"3ccf63338cd14870","man  friend get put similar position irl tell part truth didn t need tell  good just lie say anything   the fact share account someone multiple occasion  it really suck  i don t think refund anyway  though i really hope get something  good luck","2014-07-15 00:00:00","LoL","LoL_1941_418",0,0,43
"17","16854",2512,"df45d8774d88fa0c","please fix alonsus pve realm  sick nothing s ghost town tumbleweed player many thank","2014-07-02 23:13:00","WoW","WoW_16854_2512",0,0,14
"18","16854",846,"b023fdbc9729d10c","hello dear blizzard  indeed 6013e9737861ebf8  i spend 5x15 euro migration dt bb   hope you return money back i really don t understand your step","2014-03-10 22:11:00","WoW","WoW_16854_846",0,0,24
"19","9827",2935,"e7dc6a106a6be24e","yer nice1 ebd7f42fa7484c12 will confirm lawful goodness grim batol kill  multiple cyclone  lock summon good luck people","2014-12-09 09:13:00","WoW","WoW_9827_2935",0,0,17
"20","9827",1428,"355ec05abc6c4d54","reunite 9cf4c67cb7f61556  life complete  update  someone take away  now depression place","2014-11-30 04:35:00","WoW","WoW_9827_1428",0,0,11
"21","33",4135,"fadd0b600aa78e79","10 00 health pack  heal party full health 5 dlc bonus  sneak     peek gd interactive ii champion skin 1 a hat","2014-06-12 00:00:00","LoL","LoL_33_4135",0,0,21
"22","16854",1646,"4029754afee4c70e","this merge largely turn little  late thing  blizzard need dead realm  much   the problem still roleplay alternative ad  no one interest try roleplay dead realm  roleplayers always flock big server  ad realm offer constant amount roleplay  a solution still offer free transfer non rpers dead realm re check number see eligible five way merge  everybody know er dmf merge go lead rp  maybe little   the  new  server still able compete ad still eat ad competely dead month now  too little  late  er  dead dmf  dead sha tar  dead steamwheedle  dead moonglade  dead and so on so  yes  ad lock alternative available  anything little five way merge rp pve server viable roleplay alternative","2014-05-01 16:39:00","WoW","WoW_16854_1646",0,0,112
"23","33",4881,"493b0e2108bcb3a3","thread slow","2014-07-18 00:00:00","LoL","LoL_33_4881",0,0,2
"24","33",4082,"ce7318f79b9c82d6","doesn t seem possible win fight  i feel kill two  he s go either revive summon champion  know maybe kill two may teleport us somewhere else something chase around kill summoners summon","2014-06-11 00:00:00","LoL","LoL_33_4082",0,0,32
"25","140",256,"407a5698e86a59b4","there s point even bother thread  if enjoy cassiopeia now  simply don t matter riot may good leave  come  always room his love embrace  1066895    gabenchrist jpg","2014-09-09 00:00:00","LoL","LoL_140_256",0,0,27
"26","647",155,"041571298ea1fa71","yep  give player good alternative great thing riot  keep player lol instead  lose  another game  so have able say even play game whatever   riot  game  one game  why make dominion 2 one  90  job   already do","2014-09-07 00:00:00","LoL","LoL_647_155",0,0,36
"27","33",1070,"8828291dfaf1cd53","gonna scary  trap boat gp n crow","2014-05-25 00:00:00","LoL","LoL_33_1070",0,0,7
"28","5508",173,"41fe4e4d846719ed","autism  bad  epilepsy  yea  people different different problem  somehow live  head  i hope game ruiners happy now","2015-02-15 18:50:00","WoW","WoW_5508_173",0,0,17
"29","647",578,"a2cc43f712aa652e","dom s actually pretty balance  poppy isn t consider hugely threat rammus annoy manageable  s just big issue us way flow meta teach people work around champ see problematic little familiar map  the big issue right now maokai  i don t think s safe map specific balance sr finish sort  which i be personally fine  i understand sr big thing favor universal balance map specific whenever possible  although s kind annoy  i actually try avoid play maokai feel really bm  i will play just anyone else   if look high level competitive  much high level viable unviable champion sr  of course competitive isn t robust since can t pay people live wage just play game  s still interest dichotomy  just every  trash  champion dominion tend less one high level player wreck","2014-09-08 00:00:00","LoL","LoL_647_578",0,0,130
"30","9827",4622,"8fa4275629d5f2b4","plis add camp group f6fc49d9ad51edb2 2349","2014-12-20 12:11:00","WoW","WoW_9827_4622",0,0,6
"31","9827",744,"6867e9ff4dd10a6d","silvermoon plz","2014-11-29 08:48:00","WoW","WoW_9827_744",0,0,2
"32","3930",373,"f1eab69493d84bd8","then stop pitfull whinage  blizzard state win t put classic server adapt decision instead spamming forum trash  i don t understand mentality realise nothing happen vanilla wow thing past bury","2015-03-13 23:28:00","WoW","WoW_3930_373",0,0,30
"33","647",547,"3e7c3f0b67768a10","i have rather balance map specific facade balance tbh","2014-09-08 00:00:00","LoL","LoL_647_547",0,0,9
"34","5716",90,"b8a3745b1153b8a1","that s theory  truth just fly garrison   near     flightpoint  open map blindly rush quest place  aoe       h back         because something really nice game remove cover     fact couldn t finish product time  s really     cover fact good look around forum game     chat  we have collect cool rare fly mount 7 year      just can walk around garrison atm  that s just sad         that s invent    7 year ago back tbc  feature       level force walk quest design      reach max level can want  and want fly      only exception cata  call bad expansion  till     wod come         as mention  cake eat 7 year      change now  the reason also explain previous post","2015-02-04 10:57:00","WoW","WoW_5716_90",0,0,105
"35","1090",92,"a384b8b4f75064c5","look like weren t guardian angel","2014-10-01 00:00:00","LoL","LoL_1090_92",0,0,6
"36","3930",23,"f47c9ad8cdb986f6","the irony","2015-03-12 14:22:00","WoW","WoW_3930_23",0,0,2
"37","2",262,"e468472a12c2d42f","nice","2014-08-29 00:00:00","LoL","LoL_2_262",0,0,1
"38","33",2412,"d053a17b680f7369","i think yasuo s fugitive like us   why nice guy like braum bilgewater  let alone join ratgag bunch misfit   besides  neither mustache","2014-05-28 00:00:00","LoL","LoL_33_2412",0,0,22
"39","73",546,"8cc53bdf0f9bb743","i read  ha","2014-10-01 00:00:00","LoL","LoL_73_546",0,0,3
"40","1941",1114,"588d3ed574140f3e","again  riot absolutely way know static  all know ip address didn t change didn t change often  but either way  affect outcome account share without doubt happen  what still debatable  riot s view  person share account person destroy rune truly hacker  if first  obligation restore rune  if 2  thing may change   have account share never happen first place though  wouldn t doubt happen wouldn t even discussion","2014-07-16 00:00:00","LoL","LoL_1941_1114",0,0,67
"41","22811",510,"6be2c79309bb5738","there server wont mention run classic vanila   tbc   wotlk","2011-11-21 10:30:00","WoW","WoW_22811_510",0,0,9
"42","36858",358,"9c969a5fb051b6dc","no  ever happen  stop play wow  everything can power stop everyone know play wow aswell  you clearly completly clueless mmo s work","2012-10-01 22:38:00","WoW","WoW_36858_358",0,0,22
"43","16854",1981,"88df221b063a919c","good brightside  us advocate 5 way rp pve connection get shoot  math  may onto winner  the way number drop 5 way may become viable  course way number drop 5 way may 5 people lucky","2014-06-03 18:37:00","WoW","WoW_16854_1981",0,0,34
"44","140",2715,"85af4bd64bfe2a46","goodbye q poke","2014-10-02 00:00:00","LoL","LoL_140_2715",0,0,3
"45","33",877,"25f1c66612874910","then i say leave go find zilean","2014-05-24 00:00:00","LoL","LoL_33_877",0,0,7
"46","22811",57,"d82eaac9162a3ba6","they don t patch anything  just give us 1 12 2 realm  not mention nobody play vanilla realm come ask content","2011-02-23 17:11:00","WoW","WoW_22811_57",0,0,21
"47","33",1739,"562cd80c8f1e1b99","he s get cloak cloak  recieve 6","2014-05-26 00:00:00","LoL","LoL_33_1739",0,0,7
"48","9827",3185,"fa8551e9d4d5ec4e","not inmune","2014-12-09 20:50:00","WoW","WoW_9827_3185",0,0,2
"49","647",815,"ea653c3bfcd4739c","8e65b082c4262407  thank much jump topic  i just figure i have jump wagon  i have play game type rank option something similar  i have play dominion  really enjoyable game type  but like everyone say  s indication improve whatnot  like rank offer summoner s rift  my big question already ask early thread  don t want support alternate game type  twist treeline get rank","2014-09-09 00:00:00","LoL","LoL_647_815",0,0,61
"50","16854",701,"e8e72db192f01c5f","good less information last can even hope see start eng pve realm  the time frame way far though base approach far i wouldn t even faith see realm connect within next two four month i quit  in honesty i likely come back soon   keep use  one day  placations","2014-03-06 10:34:00","WoW","WoW_16854_701",0,0,48
"51","16854",4053,"5fe1020e2e75c019","as  blizzard doesn t listen community  if bite research have know people small rp pve realm fond bustle hive ad  but research happen  the people ad basically just take spot  you can t really anything without share personal information steal node mob ruin rp  i hope revert incredibly stupid decision soon   that say time   this say month  but  one listen  the small rp pve realm get destroy moment  we can really declare dead now unless crz ad remove   soon  what blizzard  go   merge small rp pve realm disable crz ad  i don t care possible queue  i want realm save  don t want witness slowly bleed death just see take people don t roleplay  like now  i feel like normal server  rp realm moment   offer free transfer merge rp pve server normal pvp pve server lessen possible load  but merge complete   don t offer free transfer ad new rp server  open normal pvp pve server  there  situation fix","2014-09-18 16:17:00","WoW","WoW_16854_4053",0,0,158
"52","5508",229,"729daba64f3af70e","evidence people take thing differently clearly write thread  now either lazy read info provide  narrow mind un intelligent understand anything empathetic level child lot learn complexity human nature  please refer text people may perceive child  and anybody actualy think wrongly anybody autism op give info may help smart people understand happen  if think autistic bad thing  my word  think live 2015 1880 s  yet another keyboard warrior hide behind low level alt aswel  wow huge pillar pure intimidation people must quake sight  the op obv passionate likely person good moral respect  unlike  forget one thing  may hard somebody selfish understand nobody owe you anything  kick reason anytime get  simple fix  do go afk click decline","2015-02-16 10:29:00","WoW","WoW_5508_229",0,0,115
"53","16854",364,"3511cb1fb4a0769a","cbf6491a07877395  you want go current connection issue sticky  suit problem  technical support forum may worth visit good  good luck get thing back work order","2014-02-21 20:16:00","WoW","WoW_16854_364",0,0,24
"54","9827",3269,"9ce010d2a49dcc5c","oki srry","2014-12-10 13:00:00","WoW","WoW_9827_3269",0,0,2
"55","16854",4008,"3511cb1fb4a0769a","870138ea090f5f03  we official date pair yet  prediction get connect around october 1st","2014-09-17 12:49:00","WoW","WoW_16854_4008",0,0,12
"56","33",4171,"e3cf9f8b9c1ac5ac","oh god forget poison bomb  perhaps j4 dario limp cataclysm summoner can toss can deep fry pallus","2014-06-12 00:00:00","LoL","LoL_33_4171",0,0,17
